Category,Sub-category,Benchmark,Description,Experimental DOI (If Applicable)
AI,SinglePropertyPrediction,hmof_lcd,This is a benchmark to evaluate how accurately an AI model can predict the largest cavity diameters (in Angstrom) using the hMOF dataset. The dataset contains different types of hypothetical metal organic frameworks. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://pubs.acs.org/doi/10.1021/acs.jced.2c00583,
AI,SinglePropertyPrediction,dft_3d_magmom_oszicar,This is a benchmark to evaluate how accurately an AI model can predict the total magnetic moment (from the OSZICAR output file of VASP) using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,mag2d_chem_magnetic_moment,This is a benchmark to evaluate how accurately an AI model can predict the total magnetic moment of a 2D magnet from chemical formula using the DFT dataset: https://archive.materialscloud.org/record/2019.0020/v1. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://www.nature.com/articles/s41598-020-72811-z,
AI,SinglePropertyPrediction,hmof_max_co2_adsp,This is a benchmark to evaluate how accurately an AI model can predict the maximum CO2 adsorption (in mol*kg^-1) using the hMOF dataset. The dataset contains different types of hypothetical metal organic frameworks. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://pubs.acs.org/doi/10.1021/acs.jced.2c00583,
AI,SinglePropertyPrediction,dft_3d_max_efg,This is a benchmark to evaluate how accurately an AI model can predict the maximum value of electric field gradient using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT (meta-GGA TBmBJ) accuracy.,
AI,SinglePropertyPrediction,dft_3d_mbj_bandgap,This is a benchmark to evaluate how accurately an AI model can predict the bandgap (at the meta-GGA TBmBJ functional level of theory) using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT (meta-GGA TBmBJ) accuracy.,
AI,SinglePropertyPrediction,dft_3d_mepsx,This is a benchmark to evaluate how accurately an AI model can predict the static dielectric constant (x-direction) at the meta-GGA TBmBJ level of theory using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT (meta-GGA TBmBJ) accuracy.,
AI,SinglePropertyPrediction,dft_3d_mepsy,This is a benchmark to evaluate how accurately an AI model can predict the static dielectric constant (y-direction) at the meta-GGA TBmBJ level of theory using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT (meta-GGA TBmBJ) accuracy.,
AI,SinglePropertyPrediction,dft_3d_mepsz,This is a benchmark to evaluate how accurately an AI model can predict the static dielectric constant (z-direction) at the meta-GGA TBmBJ level of theory using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT (meta-GGA TBmBJ) accuracy.,
AI,SinglePropertyPrediction,hmof_min_co2_adsp,This is a benchmark to evaluate how accurately an AI model can predict the minimum CO2 adsorption (in mol*kg^-1) using the hMOF dataset. The dataset contains different types of hypothetical metal organic frameworks. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://pubs.acs.org/doi/10.1021/acs.jced.2c00583,
AI,SinglePropertyPrediction,qm9_std_jctc_mu,This is a benchmark to evaluate how accurately an AI model can predict the dipole momen (mu) using the QM9 dataset. The dataset contains the structures and properties of molecules. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://www.nature.com/articles/sdata201422,
AI,SinglePropertyPrediction,dft_3d_n_Seebeck,This is a benchmark to evaluate how accurately an AI model can predict the n-doped Seebeck Coefficient using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,dft_3d_n_powerfact,This is a benchmark to evaluate how accurately an AI model can predict the n-doped Power Factor using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,dft_3d_optb88vdw_bandgap,This is a benchmark to evaluate how accurately an AI model can predict the bandgap (at the OPTB88vdW functional level of theory) using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT (OPT) accuracy.,
AI,SinglePropertyPrediction,dft_3d_optb88vdw_total_energy,This is a benchmark to evaluate how accurately an AI model can predict the total energy (at the OPTB88vdW functional level of theory) using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT (OPT) accuracy.,
AI,SinglePropertyPrediction,dft_3d_ph_heat_capacity,This is a benchmark to evaluate how accurately an AI model can predict the heat capacity using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,hmof_pld,This is a benchmark to evaluate how accurately an AI model can predict the pore-limiting diameters (in Angstrom) using the hMOF dataset. The dataset contains different types of hypothetical metal organic frameworks. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://pubs.acs.org/doi/10.1021/acs.jced.2c00583,
AI,SinglePropertyPrediction,ocp100k_relaxed_energy,This is a benchmark to evaluate how accurately an AI model can predict the relaxed energy a subset (~100k) Open Catalyst Project dataset. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://pubs.acs.org/doi/10.1021/acscatal.0c04525,
AI,SinglePropertyPrediction,ocp10k_relaxed_energy,This is a benchmark to evaluate how accurately an AI model can predict the relaxed energy a subset (~10k) Open Catalyst Project dataset. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://pubs.acs.org/doi/10.1021/acscatal.0c04525,
AI,SinglePropertyPrediction,ocp_all_relaxed_energy,This is a benchmark to evaluate how accurately an AI model can predict the relaxed energy using the entire Open Catalyst Project IS2RE dataset. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://pubs.acs.org/doi/10.1021/acscatal.0c04525,
AI,SinglePropertyPrediction,dft_3d_shear_modulus_gv,This is a benchmark to evaluate how accurately an AI model can predict the shear modulus (Gv) using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,dft_3d_slme,This is a benchmark to evaluate how accurately an AI model can predict the Spectroscopic Limited Maximum Efficiency (SLME) using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,dft_3d_spillage,This is a benchmark to evaluate how accurately an AI model can predict the spin-orbit spillage using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,hmof_surface_area_m2cm3,This is a benchmark to evaluate how accurately an AI model can predict the surface area (m^2*cm^-3) using the hMOF dataset. The dataset contains different types of hypothetical metal organic frameworks. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://pubs.acs.org/doi/10.1021/acs.jced.2c00583,
AI,SinglePropertyPrediction,hmof_surface_area_m2g,This is a benchmark to evaluate how accurately an AI model can predict the surface area (m^2*g^-1) using the hMOF dataset. The dataset contains different types of hypothetical metal organic frameworks. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://pubs.acs.org/doi/10.1021/acs.jced.2c00583,
AI,SinglePropertyPrediction,hmof_void_fraction,This is a benchmark to evaluate how accurately an AI model can predict the void fraction using the hMOF dataset. The dataset contains different types of hypothetical metal organic frameworks. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://pubs.acs.org/doi/10.1021/acs.jced.2c00583,
AI,Spectra,edos_pdos_ph_dos,This is a benchmark to evaluate how accurately an AI model can predict the total phonon density of states (spectra) using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use multi-mean absolute error (multi-MAE) to compare models with respect to DFT accuracy.,
AI,TextClass,arXiv_categories,"This is an AI benchmark to evaluate how accurately text data is classified into different categories, using the arXiv dataset. Here we use accuracy of classification (ACC) to compare how well each model classifies the text data, comparing to the ground truth classification of the arXiv categories.",
AI,TextClass,pubchem_categories,"This is an AI benchmark to evaluate how accurately text data is classified into different categories, using the PubChem dataset. Here we use accuracy of classification (ACC) to compare how well each model classifies the text data, comparing to the ground truth classification of the PubChem categories.",
AI,TextClass,mmlu_test_quiz,"MMLU (Massive Multitask Language Understanding) is a benchmark designed to measure knowledge acquired during pretraining by evaluating models exclusively in zero-shot and few-shot settings. This makes the benchmark more challenging and more similar to how we evaluate humans. The benchmark covers 57 subjects across STEM, the humanities, the social sciences, and more. It ranges in difficulty from an elementary level to an advanced professional level, and it tests both world knowledge and problem solving ability. Subjects range from traditional areas, such as mathematics and history, to more specialized areas like law and ethics. The granularity and breadth of the subjects makes the benchmark ideal for identifying a model’s blind spots.",
AI,TextGen,arxiv_gen_text,"This is an AI benchmark to evaluate how well text data is generated, using the arXiv dataset. Here we use the recall-oriented understudy for gisting evaluation (ROUGE) score as a metric.",
AI,TextSummary,arxiv_summary_text,"This is an AI benchmark to evaluate how well text data is summarized, using the arXiv dataset. Here we use the recall-oriented understudy for gisting evaluation (ROUGE) score as a metric.",
AI,TokenClass,mat_scholar_ner_labels,"This is an AI benchmark to evaluate how accurately token classification/named entity recognition is performed with text data, using the arXiv dataset. Here we use accuracy of classification (ACC) to compare how well each model classifies the text data, comparing to the ground truth classification of the arXiv dataset.",
ES,SinglePropertyPrediction,dft_3d_Tc_supercon,"This is a benchmark to evaluate how accurately an ES model can predict the superconducting transition temperature (Tc) for a bulk material, experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",
ES,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_1014_Ta,"This is a benchmark to evaluate how accurately an ES model can predict the superconducting transition temperature (Tc) of Ta (JVASP-1014), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-022-00933-1
ES,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_1151_MgB2,"This is a benchmark to evaluate how accurately an ES model can predict the superconducting transition temperature (Tc) of MgB2 (JVASP-1151), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-022-00933-1
ES,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_11981_Nb3Al,"This is a benchmark to evaluate how accurately an ES model can predict the superconducting transition temperature (Tc) of Nb3Al (JVASP-11981), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-022-00933-1
ES,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_14492_NbO,"This is a benchmark to evaluate how accurately an ES model can predict the superconducting transition temperature (Tc) of NbO (JVASP-14492), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-022-00933-1
ES,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_14837_V,"This is a benchmark to evaluate how accurately an ES model can predict the superconducting transition temperature (Tc) of V (JVASP-14837), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-022-00933-1
ES,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_14960_V3Si,"This is a benchmark to evaluate how accurately an ES model can predict the superconducting transition temperature (Tc) of V3Si (JVASP-14960), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-022-00933-1
ES,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_15938_Nb3Si,"This is a benchmark to evaluate how accurately an ES model can predict the superconducting transition temperature (Tc) of Nb3Si (JVASP-15938), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-022-00933-1
ES,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_19679_ZrN,"This is a benchmark to evaluate how accurately an ES model can predict the superconducting transition temperature (Tc) of ZrN (JVASP-19679), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-022-00933-1
ES,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_19889_NbC,"This is a benchmark to evaluate how accurately an ES model can predict the superconducting transition temperature (Tc) of NbC (JVASP-19889), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-022-00933-1
ES,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_20620_YB6,"This is a benchmark to evaluate how accurately an ES model can predict the superconducting transition temperature (Tc) of YB6 (JVASP-20620), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-022-00933-1
ES,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_36335_NbN,"This is a benchmark to evaluate how accurately an ES model can predict the superconducting transition temperature (Tc) of NbN (JVASP-36335), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-022-00933-1
ES,SinglePropertyPrediction,dft_2d_Tc_supercon_JVASP_646_NbS2,"This is a benchmark to evaluate how accurately an ES model can predict the superconducting transition temperature (Tc) of NbS2 (JARVIS-2D: JVASP-646), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://pubs.acs.org/doi/full/10.1021/acs.nanolett.2c04420
ES,SinglePropertyPrediction,dft_2d_Tc_supercon_JVASP_655_NbSe2,"This is a benchmark to evaluate how accurately an ES model can predict the superconducting transition temperature (Tc) of NbSe2 (JARVIS-2D: JVASP-655), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://pubs.acs.org/doi/full/10.1021/acs.nanolett.2c04420
ES,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_816_Al,"This is a benchmark to evaluate how accurately an ES model can predict the superconducting transition temperature (Tc) of Al (JVASP-816), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-022-00933-1
ES,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_934_Nb,"This is a benchmark to evaluate how accurately an ES model can predict the superconducting transition temperature (Tc) of Nb (JVASP-934), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-022-00933-1
ES,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_961_Pb,"This is a benchmark to evaluate how accurately an ES model can predict the superconducting transition temperature (Tc) of Pb (JVASP-961), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-022-00933-1
ES,SinglePropertyPrediction,dft_3d_bandgap,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap for a bulk material, experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1002_Si,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of Si (JVASP-1002), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_104_TiO2,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of TiO2 (JVASP-104), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1130_LiF,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of LiF (JVASP-1130), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_113_ZrO2,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of ZrO2 (JVASP-113), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1145_KCl,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of KCl (JVASP-1145), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_116_MgO,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of MgO (JVASP-116), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1174_GaAs,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of GaAs (JVASP-1174), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1180_InN,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of InN (JVASP-1180), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1183_InP,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of InP (JVASP-1183), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1189_InSb,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of InSb (JVASP-1189), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1192_CdSe,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of CdSe (JVASP-1192), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1198_ZnTe,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of ZnTe (JVASP-1198), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1201_CuCl,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of CuCl (JVASP-1201), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1216_Cu2O,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of Cu2O (JVASP-1216), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1267_BaTe,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of BaTe (JVASP-1267), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1294_BaSe,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of BaSe (JVASP-1294), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1300_MgS,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of MgS (JVASP-1300), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1312_BP,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of BP (JVASP-1312), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1315_BaS,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of BaS (JVASP-1315), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1327_AlP,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of AlP (JVASP-1327), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1393_GaP,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of GaP (JVASP-1393), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1405_CaO,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of CaO (JVASP-1405), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1408_AlSb,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of AlSb (JVASP-1408), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1453_AlCuO2,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of AlCuO2 (JVASP-1453), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1702_ZnS,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of ZnS (JVASP-1702), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_17_BN,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of BN (JVASP-17), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_1954_AgCl,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of AgCl (JVASP-1954), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_23_CdTe,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of CdTe (JVASP-23), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_299_SnSe,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of SnSe (JVASP-299), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_30_GaN,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of GaN (JVASP-30), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_32_Al2O3,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of Al2O3 (JVASP-32), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_39_AlN,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of AlN (JVASP-39), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_54_MoS2,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of MoS2 (JVASP-54), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_57_MoSe2,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of MoSe2 (JVASP-57), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_5_TiO2,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of TiO2 (JVASP-5), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_72_WS2,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of WS2 (JVASP-72), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_75_WSe2,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of WSe2 (JVASP-75), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_7630_BAs,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of BAs (JVASP-7630), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_7678_MgSe,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of MgSe (JVASP-7678), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_7762_MgTe,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of MgTe (JVASP-7762), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_7844_AlN,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of AlN (JVASP-7844), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
